"コード","銘柄名","市場","現在値","前日比(%)","時価総額(百万円)"
"330A","ＴａｌｅｎｔＸ","東G","401","-13.0(-3.14%)","2,311"
"3315","日本コークス工業","東P","97","-4.0(-3.96%)","29,328"
"3317","フライングガーデン","東S","1379","+28.0(+2.07%)","3,997"
"331A","メディックス","東S","470","-1.0(-0.21%)","3,798"
"3320","クロスプラス","東S","1300","-9.0(-0.69%)","10,034"
"3321","ミタチ産業","東S","1788","-21.0(-1.16%)","14,254"
"3323","レカム","東S","71","-2.0(-2.74%)","5,870"
"3326","ランシステム","東S","585","+2.0(+0.34%)","2,563"
"3329","東和フードサービス","東S","1994","+0.0(+0.00%)","16,324"
"332A","ミーク","東G","1006","-40.0(-3.82%)","11,549"
"3333","あさひ","東P","1248","+8.0(+0.65%)","32,749"
"3349","コスモス薬品","東P","5804.0","+16.0(+0.28%)","464,329"
"334A","ビジュアル・プロセッシング・ジ","東G","-","- (-%)","2,971"
"3350","メタプラネット","東S","241","-13.0(-5.12%)","308,789"
"3352","バッファロー","東S","1662","-18.0(-1.07%)","3,899"
"3353","メディカル一光グループ","東S","2719","+19.0(+0.70%)","10,251"
"3355","クリヤマＨＬＤＧ","東S","1554","+7.0(+0.45%)","34,655"
"3358","Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａ","東S","89","+0.0(+0.00%)","3,318"
"3359","ｃｏｔｔａ","東G","495","+0.0(+0.00%)","5,556"
"335A","ミライロ","東G","363","+0.0(+0.00%)","4,001"
"3360","シップヘルスケアＨＬＤＧ","東P","2012.5","-13.0(-0.64%)","189,880"
"3361","トーエル","東S","844","-4.0(-0.47%)","17,626"
"336A","ダイナミックマッププラットフォ","東G","879","+0.0(+0.00%)","20,781"
"3370","フジタコーポレーション","東S","509","-7.0(-1.36%)","1,747"
"3371","ソフトクリエイトＨＬＤＧ","東P","1652","-5.0(-0.30%)","45,513"
"3372","関門海","東S","219","+0.0(+0.00%)","3,066"
"3374","内外テック","東S","2991","-64.0(-2.09%)","10,627"
"3375","ＺＯＡ","東S","1631","-19.0(-1.15%)","2,371"
"3377","バイク王＆カンパニー","東S","370","+0.0(+0.00%)","5,667"
"3382","セブン＆アイＨＬＤＧ","東P","1861.0","-26.5(-1.40%)","4,847,079"
"3386","コスモ・バイオ","東S","1225","+6.0(+0.49%)","7,409"
"3387","クリエイト・レストランツＨＬＤ","東P","702","-4.0(-0.57%)","298,791"
"3388","明治電機工業","東P","2045","-27.0(-1.30%)","26,106"
"338A","ＺｅｎｍｕＴｅｃｈ","東G","2092","-78.0(-3.59%)","5,701"
"3391","ツルハＨＬＤＧ","東P","1973.5","+1.0(+0.05%)","896,676"
"3392","デリカフーズＨＬＤＧ","東S","805","-4.0(-0.49%)","13,179"
"3393","スターティアＨＬＤＧ","東P","2830","-50.0(-1.74%)","28,980"
"3395","サンマルクＨＬＤＧ","東P","2423","-14.0(-0.57%)","55,586"
"3396","フェリシモ","東S","830","-1.0(-0.12%)","7,921"
"3397","トリドールＨＬＤＧ","東P","3761.0","-63.0(-1.65%)","333,748"
"3399","丸千代山岡家","東S","3080","+10.0(+0.33%)","61,947"
"339A","プログレス・テクノロジーズ","東G","974","+7.0(+0.72%)","7,620"
"3401","帝人","東P","1611.5","-30.5(-1.86%)","319,002"
"3402","東レ","東P","1107.0","-45.0(-3.91%)","1,665,460"
"3405","クラレ","東P","1626.5","-34.0(-2.05%)","491,420"
"3407","旭化成","東P","1759.0","+1.5(+0.09%)","2,402,358"
"3409","北紡","東S","96","-2.0(-2.04%)","3,052"
"340A","ジグザグ","東G","339","-16.0(-4.51%)","2,629"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","338","-5.0(-1.46%)","14,858"
"3416","ピクスタ","東S","789","+3.0(+0.38%)","1,812"
"3417","大木ヘルスケアＨＬＤＧ","東S","1057","+1.0(+0.09%)","14,874"
"3418","バルニバービ","東G","1096","-1.0(-0.09%)","12,015"
"341A","トヨコー","東G","2079","+59.0(+2.92%)","28,312"
"3420","ケー・エフ・シー","東S","-","- (-%)","11,097"
"3421","稲葉製作所","東S","1695","+1.0(+0.06%)","28,853"
"3422","Ｊ−ＭＡＸ","東S","488","-1.0(-0.20%)","5,786"
"3423","エスイー","東S","271","+0.0(+0.00%)","8,471"
"3426","アトムリビンテック","東S","-","- (-%)","5,373"
"3431","宮地エンジニアリンググループ","東P","1473","+4.0(+0.27%)","40,769"
"3433","トーカロ","東P","3130","-10.0(-0.32%)","191,556"
"3434","アルファＣｏ","東S","1199","+0.0(+0.00%)","12,230"
"3435","サンコーテクノ","東S","1340","-1.0(-0.07%)","11,719"
"3436","ＳＵＭＣＯ","東P","4232.0","-227.0(-5.09%)","1,481,941"
"3437","特殊電極","東S","-","- (-%)","4,422"
"3439","三ツ知","東S","665","+10.0(+1.53%)","3,527"
"343A","ＩＡＣＥトラベル","東S","1173","+2.0(+0.17%)","5,593"
"3440","日創グループ","東S","-","- (-%)","6,293"
"3441","山王","東S","2704","-51.0(-1.85%)","13,520"
"3443","川田テクノロジーズ","東P","1210","-3.0(-0.25%)","63,431"
"3444","菊池製作所","東S","1027","-38.0(-3.57%)","12,671"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","7400","+150.0(+2.07%)","196,821"
"3446","ジェイテックコーポレーション","東S","1680","-31.0(-1.81%)","9,921"
"3447","信和","東S","874","+3.0(+0.34%)","12,326"
"3449","テクノフレックス","東S","7650","+340.0(+4.65%)","163,404"
"3452","ビーロット","東S","1360","-3.0(-0.22%)","27,244"
"3454","ファーストブラザーズ","東S","1198","-4.0(-0.33%)","17,305"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","998","+0.0(+0.00%)","19,929"
"3461","パルマ","東S","561","+1.0(+0.18%)","3,795"
"3465","ケイアイスター不動産","東P","3565","-5.0(-0.14%)","113,143"
"3467","アグレ都市デザイン","東S","2404","-21.0(-0.87%)","13,833"
"3469","デュアルタップ","東S","1027","+8.0(+0.79%)","4,496"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","534","-1.0(-0.19%)","3,652"
"3475","グッドコムアセット","東P","1338","-16.0(-1.18%)","40,867"
"3477","フォーライフ","東G","-","- (-%)","3,144"
"3479","ＴＫＰ","東G","1485","-5.0(-0.34%)","63,129"
"3480","ジェイ・エス・ビー","東P","6540","-200.0(-2.97%)","143,626"
"3482","ロードスターキャピタル","東P","2699","-43.0(-1.57%)","57,877"
"3484","イノベーションＨＬＤＧ","東S","1052","+2.0(+0.19%)","18,593"
"3486","グローバル・リンク・マネジメン","東P","1689","-21.0(-1.23%)","27,098"
"3489","フェイスネットワーク","東S","690","-3.0(-0.43%)","20,617"
"3490","アズ企画設計","東S","2832","-30.0(-1.05%)","4,271"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","1470","-3.0(-0.20%)","60,348"
"3494","マリオン","東S","323","+0.0(+0.00%)","2,588"
"3495","香陵住販","東S","-","- (-%)","6,649"
"3496","アズーム","東P","4010","-10.0(-0.25%)","49,466"
"3498","霞ヶ関キャピタル","東P","5630","-180.0(-3.10%)","138,430"
"3501","ＳＵＭＩＮＯＥ","東P","1078","+4.0(+0.37%)","16,563"
"350A","デジタルグリッド","東G","795","-21.0(-2.57%)","32,605"
"3512","日本フエルト","東S","865","+43.0(+5.23%)","15,866"
"3513","イチカワ","東S","2961","+1.0(+0.03%)","14,708"
"3521","テルマー湯ＨＬＤＧ","東S","144","-1.0(-0.69%)","3,811"
"3524","日東製網","東S","1430","-5.0(-0.35%)","3,725"
"3529","アツギ","東S","1012","-7.0(-0.69%)","17,527"
"352A","ＬＯＩＶＥ","東G","504","+20.0(+4.13%)","6,500"
"3536","アクサスＨＬＤＧ","東S","129","+1.0(+0.78%)","3,912"
"3537","昭栄薬品","東S","1600","-5.0(-0.31%)","5,727"
"3538","ウイルプラスＨＬＤＧ","東S","913","+1.0(+0.11%)","9,457"
"3539","ＪＭ　ＨＬＤＧ","東P","1241","-4.0(-0.32%)","63,240"
"3542","ベガコーポレーション","東G","1390","+28.0(+2.06%)","14,942"
"3543","コメダＨＬＤＧ","東P","2705","-23.0(-0.84%)","125,164"
"3544","サツドラＨＬＤＧ","東S","828","+7.0(+0.85%)","11,788"
"3546","アレンザＨＬＤＧ","東P","1453","+0.0(+0.00%)","43,871"
"3547","ユニシアＨＬＤＧ","東S","1565","-16.0(-1.01%)","17,311"
"3548","バロックジャパンリミテッド","東P","713","+0.0(+0.00%)","26,150"
"3549","クスリのアオキＨＬＤＧ","東P","3586.0","+20.0(+0.56%)","342,882"
"3550","スタジオアタオ","東G","219","+0.0(+0.00%)","3,074"
"3551","ダイニック","東S","1290","-12.0(-0.92%)","10,971"
"3553","共和レザー","東S","846","-6.0(-0.70%)","20,727"
"3556","リネットジャパングループ","東G","792","-15.0(-1.86%)","11,642"
"3557","ユナイテッド＆コレクティブ","東G","505","+1.0(+0.20%)","2,502"
"3558","ジェイドグループ","東G","1603","-18.0(-1.11%)","18,414"
"3559","ピーバンドットコム","東S","420","+1.0(+0.24%)","2,097"
"3560","ほぼ日","東S","4140","+80.0(+1.97%)","9,612"
"3561","力の源ＨＬＤＧ","東P","1458","+8.0(+0.55%)","44,204"
"3562","Ｎｏ．１","東S","1456","-3.0(-0.21%)","10,243"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","9717.0","-728.0(-6.97%)","1,127,844"
"3565","アセンテック","東S","489","-1.0(-0.20%)","21,389"
"3566","ユニフォームネクスト","東G","907","-21.0(-2.26%)","9,182"
"3569","セーレン","東P","3360","-45.0(-1.32%)","217,169"
"3571","ソトー","東S","700","+4.0(+0.57%)","9,474"
"3577","東海染工","東S","-","- (-%)","3,372"
"3580","小松マテーレ","東P","687","-9.0(-1.29%)","26,959"
"3583","オーベクス","東S","1156","-15.0(-1.28%)","3,575"
"3591","ワコールＨＬＤＧ","東P","4546.0","+22.0(+0.49%)","238,665"
"3597","自重堂","東S","9990","-80.0(-0.79%)","28,800"
"3598","山喜","東S","159","+0.0(+0.00%)","2,377"
"3600","フジックス","東S","-","- (-%)","2,452"
"3607","クラウディアＨＬＤＧ","東S","353","+1.0(+0.28%)","3,420"
"3608","ＴＳＩ　ＨＬＤＧ","東P","1112","-28.0(-2.46%)","70,544"
"3611","マツオカコーポレーション","東S","2253","-20.0(-0.88%)","23,867"
"3612","ワールド","東P","1475","+7.0(+0.48%)","113,781"
"3622","ネットイヤーグループ","東S","505","-2.0(-0.39%)","3,534"
"3623","ビリングシステム","東G","990","+7.0(+0.71%)","6,499"
"3624","アクセルマーク","東G","72","-9.0(-11.11%)","1,463"
"3625","テックファームＨＬＤＧ","東G","590","+1.0(+0.17%)","4,434"
"3626","ＴＩＳ","東P","3411.0","+77.0(+2.31%)","779,072"
"3627","テクミラＨＬＤＧ","東S","270","-4.0(-1.46%)","3,434"
"3628","データホライゾン","東G","621","-2.0(-0.32%)","7,894"
"3632","グリーＨＬＤＧ","東P","396","-14.0(-3.41%)","71,181"
"3633","ＧＭＯペパボ","東S","1655","-25.0(-1.49%)","9,051"
"3634","ソケッツ","東S","561","-24.0(-4.10%)","1,390"
"3635","コーエーテクモＨＬＤＧ","東P","1452.5","-22.5(-1.53%)","488,181"
"3636","三菱総合研究所","東P","4650","-75.0(-1.59%)","74,605"
"3639","ボルテージ","東S","214","-15.0(-6.55%)","1,413"
"3640","電算","東S","2260","+15.0(+0.67%)","13,192"
"3641","パピレス","東S","908","+3.0(+0.33%)","9,377"
"3645","メディカルネット","東G","233","-8.0(-3.32%)","2,510"
"3646","駅探","東S","314","-4.0(-1.26%)","1,890"
"3647","アスリナ","東S","119","+2.0(+1.71%)","2,644"
"3648","ＡＧＳ","東S","1031","+3.0(+0.29%)","17,691"
"3649","ファインデックス","東P","818","+13.0(+1.61%)","21,766"
"3652","ディジタルメディアプロ","東G","3210","+175.0(+5.77%)","10,119"
"3653","モルフォ","東G","633","-6.0(-0.94%)","3,487"
"3656","ＫＬａｂ","東P","232","+4.0(+1.75%)","18,864"
"3657","ポールトゥウィンＨＬＤＧ","東P","288","-7.0(-2.37%)","10,989"
"3659","ネクソン","東P","2266.5","-76.0(-3.24%)","1,797,066"
"365A","伊澤タオル","東S","716","-4.0(-0.56%)","7,160"
"3660","アイスタイル","東P","382","-6.0(-1.55%)","39,217"
"3661","エムアップＨＬＤＧ","東P","628","-24.0(-3.68%)","45,839"
"3662","エイチームＨＬＤＧ","東P","932","-5.0(-0.53%)","17,532"
"3663","セルシス","東P","1603","-48.0(-2.91%)","55,738"
"3664","ＷＩＺＥ","東G","22","-1.0(-4.35%)","1,862"
"3665","エニグモ","東P","352","+1.0(+0.28%)","15,010"
"3667","ｅｎｉｓｈ","東S","38","+7.0(+22.58%)","1,733"
"3668","コロプラ","東P","378","-6.0(-1.56%)","49,271"
"366A","ウェルネス・コミュニケーション","東G","1029","-10.0(-0.96%)","12,825"
"3670","協立情報通信","東S","1640","+0.0(+0.00%)","1,977"
"3671","ソフトマックス","東S","286","-2.0(-0.69%)","6,879"
"3672","オルトプラス","東S","28","+0.0(+0.00%)","2,473"
"3673","ブロードリーフ","東P","870","-18.0(-2.03%)","85,170"
"3674","オークファン","東G","322","-2.0(-0.62%)","3,482"
"3675","クロス・マーケティンググループ","東S","566","-4.0(-0.70%)","11,303"
"3676","デジタルハーツＨＬＤＧ","東P","724","-3.0(-0.41%)","17,297"
"3678","メディアドゥ","東P","1313","+14.0(+1.08%)","19,964"
"3679","じげん","東P","381","-6.0(-1.55%)","41,910"
"367A","プリモグローバルＨＬＤＧ","東S","2649","+11.0(+0.42%)","23,171"
"3680","ホットリンク","東G","234","-6.0(-2.50%)","3,736"
"3681","ブイキューブ","東P","22","-1.0(-4.35%)","580"
"3682","エンカレッジ・テクノロジ","東S","570","+0.0(+0.00%)","3,947"
"3683","サイバーリンクス","東S","1044","-15.0(-1.42%)","11,982"
"3686","ディー・エル・イー","東S","83","-2.0(-2.35%)","3,606"
"3687","フィックスターズ","東P","3225","+268.0(+9.06%)","108,473"
"368A","北里","東P","1202","+0.0(+0.00%)","48,080"
"3690","イルグルム","東S","519","+1.0(+0.19%)","3,307"
"3691","デジタルプラス","東G","1504","-95.0(-5.94%)","6,707"
"3692","ＦＦＲＩセキュリティ","東G","5060","+20.0(+0.40%)","41,441"
"3694","オプティム","東P","469","+15.0(+3.30%)","25,607"
"3695","ＧＭＯプロダクトプラットフォー","東G","1680","+0.0(+0.00%)","7,470"
"3696","セレス","東P","1752","-31.0(-1.74%)","21,352"
"3697","ＳＨＩＦＴ","東P","687.4","-7.3(-1.05%)","183,880"
"3698","ＣＲＩ・ミドルウェア","東S","1042","-11.0(-1.04%)","5,812"
"369A","エータイ","東G","2034","-54.0(-2.59%)","8,630"
"3708","特種東海製紙","東P","1734","-4.0(-0.23%)","67,626"
"3710","ジョルダン","東S","610","-2.0(-0.33%)","3,206"
"3712","情報企画","東S","933","-17.0(-1.79%)","19,080"
"3719","ＡＩストーム","東S","211","-14.0(-6.22%)","7,938"
"3723","日本ファルコム","東G","2220","-60.0(-2.63%)","22,822"
"3726","フォーシーズＨＤ","東S","321","-6.0(-1.83%)","4,220"
"3727","アプリックス","東G","140","+2.0(+1.45%)","6,123"
"372A","レント","東S","4810","-55.0(-1.13%)","18,692"
"3733","ソフトウェア・サービス","東S","11110","+470.0(+4.42%)","60,972"
"373A","リップス","東G","1532","+32.0(+2.13%)","3,964"
"3741","セック","東P","3710","-205.0(-5.24%)","37,990"
"3744","サイオス","東S","517","-9.0(-1.71%)","4,588"
"3747","インタートレード","東S","430","-30.0(-6.52%)","3,201"
"3750","ＡＤＲ１２０Ｓ","東S","801","+10.0(+1.26%)","7,152"
"3753","フライトソリューションズ","東S","156","-7.0(-4.29%)","2,290"
"3758","アエリア","東S","228","-2.0(-0.87%)","4,845"
"3760","ケイブ","東S","617","-3.0(-0.48%)","4,219"
"3762","テクマトリックス","東P","1876","-11.0(-0.58%)","83,517"
"3763","プロシップ","東P","1637","+16.0(+0.99%)","52,291"
"3765","ガンホー・オンライン","東P","2199","-41.0(-1.83%)","152,086"
"3766","システムズ・デザイン","東S","1240","-15.0(-1.20%)","4,340"
"3768","リスクモンスター","東S","535","-6.0(-1.11%)","4,086"
"3769","ＧＭＯペイメントゲートウェイ","東P","8020.0","-480.0(-5.65%)","613,992"
"3771","システムリサーチ","東P","1737","-16.0(-0.91%)","29,043"
"3772","ウェルス・マネジメント","東S","1063","+0.0(+0.00%)","20,388"
"3773","アドバンスト・メディア","東G","1082","+11.0(+1.03%)","19,901"
"3774","インターネットイニシアティブ","東P","3239.0","-11.0(-0.34%)","594,264"
"3776","ブロードバンドタワー","東S","262","+5.0(+1.95%)","16,219"
"3777","環境フレンドリーＨＬＤＧ","東G","51","-1.0(-1.92%)","16,491"
"3778","さくらインターネット","東P","2903","-36.0(-1.22%)","121,609"
"3779","ジェイ・エスコムＨＬＤＧ","東S","142","-3.0(-2.07%)","1,643"
"3787","テクノマセマティカル","東S","258","-80.0(-23.67%)","669"
"3788","ＧＭＯグローバルサイン・ＨＬＤ","東P","1888","-33.0(-1.72%)","22,076"
"378A","ヒット","東G","1905","-59.0(-3.00%)","13,573"
"3791","ＩＧポート","東S","1193","-19.0(-1.57%)","24,124"
"3793","ドリコム","東G","410","+3.0(+0.74%)","12,073"
"3796","いい生活","東S","264","-9.0(-3.30%)","3,844"
"3798","ＵＬＳグループ","東S","518","-9.0(-1.71%)","33,077"
"3799","キーウェアソリューションズ","東S","971","-8.0(-0.82%)","8,846"
"3800","ユニリタ","東S","1947","-5.0(-0.26%)","15,576"
"3802","エコミック","東S","465","+2.0(+0.43%)","2,182"
"3803","イメージ情報開発","東G","590","+0.0(+0.00%)","1,995"
"3804","システム　ディ","東S","460","-2.0(-0.43%)","8,967"
"3807","フィスコ","東G","97","+0.0(+0.00%)","4,453"
"3810","サイバーステップ　ＨＬＤＧ","東S","172","-6.0(-3.37%)","14,089"
"3815","メディア工房","東G","438","-5.0(-1.13%)","4,949"
"3816","大和コンピューター","東S","1145","+9.0(+0.79%)","4,522"
"3817","ＳＲＡ　ＨＬＤＧ","東P","4475","-25.0(-0.56%)","68,199"
"3823","ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ","東S","33","-2.0(-5.71%)","4,835"
"3825","リミックスポイント","東S","158","-8.0(-4.82%)","23,549"
"3826","システムインテグレータ","東S","441","+1.0(+0.23%)","4,886"
"3834","朝日ネット","東P","595","+1.0(+0.17%)","19,040"
"3835","ｅＢＡＳＥ","東P","389","-4.0(-1.02%)","18,347"
"3836","アバントグループ","東P","1109","-11.0(-0.98%)","39,935"
"3837","アドソル日進","東P","1350","-21.0(-1.53%)","23,341"
"3839","ＯＤＫソリューションズ","東S","619","-2.0(-0.32%)","5,076"
"3840","パス","東S","55","-1.0(-1.79%)","4,547"
"3841","ジーダット","東S","1180","-8.0(-0.67%)","4,614"
"3842","ネクストジェン","東S","967","-15.0(-1.53%)","2,991"
"3843","フリービット","東P","1417","-19.0(-1.32%)","33,178"
"3844","コムチュア","東P","1319","-14.0(-1.05%)","42,527"
"3845","アイフリークモバイル","東S","240","-1.0(-0.41%)","5,338"
"3848","データ・アプリケーション","東S","867","-24.0(-2.69%)","6,428"
"3850","エヌ・ティ・ティ・データ・イン","東S","2644","-24.0(-0.90%)","13,101"
"3851","日本一ソフトウェア","東S","823","-2.0(-0.24%)","4,239"
"3853","アステリア","東P","1963","-263.0(-11.81%)","34,335"
"3854","アイル","東P","2493","-110.0(-4.23%)","62,431"
"3856","Ａｂａｌａｎｃｅ","東S","512","+5.0(+0.99%)","9,745"
"3858","ユビキタスＡＩ","東S","370","-6.0(-1.60%)","3,870"
"3861","王子ＨＬＤＧ","東P","779.2","-3.4(-0.43%)","712,486"
"3863","日本製紙","東P","1185","-13.0(-1.09%)","137,762"
"3864","三菱製紙","東P","1040","-20.0(-1.89%)","46,531"
"3865","北越コーポレーション","東P","909","+0.0(+0.00%)","148,215"
"386A","みのや","東S","1343","+11.0(+0.83%)","4,842"
"3877","中越パルプ工業","東P","1969","-18.0(-0.91%)","26,295"
"3878","巴川","東S","831","-17.0(-2.00%)","8,634"
"387A","フラー","東G","844","+0.0(+0.00%)","1,467"
"3880","大王製紙","東P","901","-21.0(-2.28%)","152,281"
"3891","ニッポン高度紙工業","東S","8140","-320.0(-3.78%)","87,086"
"3892","岡山製紙","東S","1766","-13.0(-0.73%)","9,713"
"3895","ハビックス","東S","414","+2.0(+0.49%)","3,385"
"3896","阿波製紙","東S","394","-1.0(-0.25%)","4,008"
"3900","クラウドワークス","東G","584","-4.0(-0.68%)","9,245"
"3901","マークラインズ","東P","1269","-15.0(-1.17%)","16,787"
"3903","ｇｕｍｉ","東P","268","-6.0(-2.19%)","14,444"
"3904","カヤック","東G","395","-1.0(-0.25%)","6,363"
"3905","データセクション","東G","5050","-10.0(-0.20%)","161,141"
"3907","シリコンスタジオ","東S","1198","-42.0(-3.39%)","3,563"
"3908","コラボス","東S","299","+1.0(+0.34%)","1,488"
"3909","ショーケース","東S","199","-4.0(-1.97%)","2,027"
"3910","エムケイシステム","東S","277","+0.0(+0.00%)","1,504"
"3911","Ａｉｍｉｎｇ","東G","166","+0.0(+0.00%)","7,753"
"3912","モバイルファクトリー","東S","1083","-2.0(-0.18%)","8,583"
"3913","ＧｒｅｅｎＢｅｅ","東S","972","-14.0(-1.42%)","2,283"
"3914","ＪＩＧ―ＳＡＷ","東G","2464","+34.0(+1.40%)","16,634"
"3915","テラスカイ","東P","3400","+370.0(+12.21%)","43,922"
"3916","デジタル・インフォメーション","東P","825","-15.0(-1.79%)","25,578"
"3917","アイリッジ","東G","435","-4.0(-0.91%)","3,406"
"3918","ＰＣＩ　ＨＬＤＧ","東S","1174","-21.0(-1.76%)","11,884"
"3920","アイビーシー","東S","1000","+0.0(+0.00%)","5,752"
"3921","ネオジャパン","東P","1541","-13.0(-0.84%)","21,709"
"3922","ＰＲ　ＴＩＭＥＳ","東P","2193","-34.0(-1.53%)","29,714"
"3923","ラクス","東P","980.5","-47.5(-4.62%)","347,480"
"3925","ダブルスタンダード","東P","1166","-22.0(-1.85%)","15,834"
"3926","オープンドア","東S","251","-2.0(-0.79%)","7,846"
"3927","フーバーブレイン","東S","929","-18.0(-1.90%)","5,206"
"3928","マイネット","東S","244","-1.0(-0.41%)","2,125"
"3929","ソーシャルワイヤー","東G","294","+0.0(+0.00%)","3,482"
"3930","はてな","東G","904","-1.0(-0.11%)","2,780"
"3931","バリューゴルフ","東G","1780","-19.0(-1.06%)","3,216"
"3932","アカツキ","東P","3035","-30.0(-0.98%)","44,068"
"3933","チエル","東S","446","-71.0(-13.73%)","3,511"
"3934","ベネフィットジャパン","東S","2330","-21.0(-0.89%)","14,064"
"3935","エディア","東S","628","-1.0(-0.16%)","3,911"
"3936","グローバルウェイ","東G","169","+0.0(+0.00%)","6,281"
"3937","Ｕｂｉｃｏｍ　ＨＬＤＧ","東S","950","-1.0(-0.11%)","11,637"
"3939","カナミックネットワーク","東P","478","-2.0(-0.42%)","23,007"
"3940","ノムラシステムコーポレーション","東S","119","+0.0(+0.00%)","5,556"
"3941","レンゴー","東P","1369.0","-32.0(-2.28%)","371,076"
"3943","大石産業","東S","1202","-1.0(-0.08%)","11,212"
"3944","古林紙工","東S","2333","+0.0(+0.00%)","4,145"
"3945","スーパーバッグ","東S","2146","-5.0(-0.23%)","3,618"
"3946","トーモク","東P","3660","-35.0(-0.95%)","70,790"
"3947","ダイナパック","東S","1975","-25.0(-1.25%)","20,387"
"3948","光ビジネスフォーム","東S","1153","+3.0(+0.26%)","6,705"
"3950","ザ・パック","東P","1226","-2.0(-0.16%)","73,192"
"3951","朝日印刷","東S","841","-3.0(-0.36%)","19,251"
"3953","大村紙業","東S","742","-2.0(-0.27%)","2,643"
"3954","昭和パックス","東S","2717","-49.0(-1.77%)","12,091"
"3955","イムラ","東S","802","+5.0(+0.63%)","8,605"
"3958","笹徳印刷","東S","554","-1.0(-0.18%)","3,426"
"3962","チェンジＨＬＤＧ","東P","907","-9.0(-0.98%)","66,984"
"3963","シンクロ・フード","東P","314","+6.0(+1.95%)","9,145"
"3964","オークネット","東P","1371","-59.0(-4.13%)","131,688"
"3965","キャピタル・アセット・プランニ","東S","790","-6.0(-0.75%)","4,550"
"3967","エルテス","東G","582","+10.0(+1.75%)","3,621"
"3968","セグエグループ","東P","546","-5.0(-0.91%)","20,292"
"3969","エイトレッド","東S","1324","-5.0(-0.38%)","9,913"
"3970","イノベーション","東S","811","-7.0(-0.86%)","2,240"
"3974","ＳＣＡＴ","東S","535","+6.0(+1.13%)","2,803"
"3976","シャノン","東G","474","-17.0(-3.46%)","2,809"
"3979","うるる","東G","394","-1.0(-0.25%)","10,914"
"3981","ビーグリー","東S","1228","-1.0(-0.08%)","7,739"
"3983","オロ","東P","2041","-37.0(-1.78%)","31,841"
"3984","ユーザーローカル","東P","1808","-7.0(-0.39%)","29,221"
"3985","テモナ","東S","172","-1.0(-0.58%)","1,967"
"3986","ビーブレイクシステムズ","東S","526","-39.0(-6.90%)","2,425"
"3987","エコモット","東G","531","-1.0(-0.19%)","2,804"
"3988","ＳＹＳ　ＨＬＤＧ","東S","537","-3.0(-0.56%)","5,709"
"3989","シェアリングテクノロジー","東G","989","+29.0(+3.02%)","24,161"
"3991","ウォンテッドリー","東G","886","-22.0(-2.42%)","8,424"
"3992","ニーズウェル","東P","405","+0.0(+0.00%)","16,483"
"3993","ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇ","東P","2792","-159.0(-5.39%)","89,199"
"3994","マネーフォワード","東P","4228.0","-107.0(-2.47%)","235,507"
"3996","サインポスト","東S","180","-2.0(-1.10%)","2,304"
"3997","トレードワークス","東S","385","-15.0(-3.75%)","15,801"
"3998","すららネット","東G","310","-2.0(-0.64%)","2,075"
"4004","レゾナック・ＨＬＤＧ","東P","17805.0","-895.0(-4.79%)","3,292,168"
"4005","住友化学","東P","587.4","+0.6(+0.10%)","973,859"
"4008","住友精化","東P","1277","-35.0(-2.67%)","82,601"
"4011","ヘッドウォータース","東G","2367","-10.0(-0.42%)","14,466"
"4012","アクシス","東S","1623","+2.0(+0.12%)","7,131"
"4013","勤次郎","東G","626","+6.0(+0.97%)","13,046"
"4014","カラダノート","東G","425","-3.0(-0.70%)","2,847"
"4015","ペイクラウドＨＬＤＧ","東G","466","+6.0(+1.30%)","7,464"
"4016","ＭＩＴ　ＨＬＤＧ","東S","888","+4.0(+0.45%)","1,891"
"4017","クリーマ","東G","212","+0.0(+0.00%)","1,429"
"4019","スタメン","東G","598","-22.0(-3.55%)","5,251"
"4020","ビートレンド","東G","676","-7.0(-1.02%)","1,487"
"4021","日産化学","東P","7380.0","-152.0(-2.02%)","994,824"
"4022","ラサ工業","東P","2474","-179.0(-6.75%)","98,270"
"4023","クレハ","東P","3880","-45.0(-1.15%)","193,776"
"4025","多木化学","東P","5280","+190.0(+3.73%)","49,942"
"4026","神島化学工業","東S","1885","-123.0(-6.13%)","17,417"
"4027","テイカ","東P","2284","-74.0(-3.14%)","52,337"
"4028","石原産業","東P","3210","-95.0(-2.87%)","129,632"
"402A","アクセルスペースＨＬＤＧ","東G","688","-20.0(-2.82%)","45,776"
"4031","片倉コープアグリ","東S","1130","-13.0(-1.14%)","11,483"
"4040","南海化学","東S","3860","+30.0(+0.78%)","8,995"
"4041","日本曹達","東P","3515","-70.0(-1.95%)","194,360"
"4042","東ソー","東P","2837.0","-10.0(-0.35%)","922,255"
"4043","トクヤマ","東P","5593.0","-29.0(-0.52%)","403,190"
"4044","セントラル硝子","東P","3960","-90.0(-2.22%)","102,960"
